  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.400 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6526   0.01363   0.00636  -0.0970   0.4000   0.0884
  -9.000  -0.5537   0.01292   0.00564  -0.0947   0.4000   0.0970
  -8.000  -0.4520   0.01227   0.00500  -0.0929   0.4000   0.1077
  -7.000  -0.3479   0.01169   0.00447  -0.0913   0.4000   0.1207
  -6.000  -0.2415   0.01122   0.00404  -0.0901   0.4000   0.1357
  -5.000  -0.1345   0.01078   0.00368  -0.0890   0.4000   0.1544
  -4.000  -0.0268   0.01041   0.00340  -0.0880   0.4000   0.1767
  -3.000   0.0814   0.01011   0.00321  -0.0871   0.4000   0.2025
  -2.000   0.1893   0.00987   0.00308  -0.0861   0.4000   0.2325
   0.000   0.3974   0.00950   0.00303  -0.0827   0.4000   0.3114
   1.000   0.4981   0.00937   0.00313  -0.0804   0.4000   0.3686
   2.000   0.6037   0.00925   0.00337  -0.0794   0.4000   0.4739
   3.000   0.7105   0.00924   0.00375  -0.0787   0.4000   0.5881
   4.000   0.8165   0.00940   0.00423  -0.0780   0.4000   0.6832
   5.000   0.9199   0.00966   0.00483  -0.0768   0.3978   0.7866
   6.000   1.0126   0.01017   0.00565  -0.0737   0.3823   0.9027
   7.000   1.1097   0.01107   0.00662  -0.0717   0.3654   0.9922
   8.000   1.2052   0.01216   0.00764  -0.0705   0.3477   1.0000
   9.000   1.2874   0.01355   0.00895  -0.0670   0.3298   1.0000
  10.000   1.3658   0.01531   0.01066  -0.0635   0.3111   1.0000
  11.000   1.4374   0.01757   0.01286  -0.0597   0.2917   1.0000
  12.000   1.5025   0.02041   0.01568  -0.0558   0.2726   1.0000
  13.000   1.5626   0.02379   0.01905  -0.0521   0.2540   1.0000
  14.000   1.6085   0.02839   0.02365  -0.0478   0.2347   1.0000
  15.000   1.6420   0.03428   0.02955  -0.0435   0.2157   1.0000
