  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.050 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6715   0.01469   0.00669  -0.0936   0.0500   0.0878
  -9.000  -0.5769   0.01412   0.00604  -0.0905   0.0500   0.0964
  -8.000  -0.4792   0.01366   0.00551  -0.0879   0.0500   0.1061
  -7.000  -0.3807   0.01322   0.00505  -0.0853   0.0500   0.1190
  -6.000  -0.2803   0.01294   0.00472  -0.0830   0.0500   0.1332
  -5.000  -0.1804   0.01269   0.00447  -0.0806   0.0500   0.1513
  -4.000  -0.0804   0.01256   0.00433  -0.0781   0.0500   0.1714
  -3.000   0.0176   0.01249   0.00428  -0.0753   0.0500   0.1960
  -2.000   0.1068   0.01246   0.00430  -0.0707   0.0500   0.2246
  -1.000   0.1989   0.01260   0.00449  -0.0670   0.0500   0.2578
   0.000   0.2965   0.01293   0.00489  -0.0645   0.0500   0.2979
   1.000   0.3934   0.01337   0.00542  -0.0622   0.0500   0.3482
   2.000   0.4884   0.01387   0.00612  -0.0598   0.0500   0.4274
   3.000   0.5813   0.01445   0.00704  -0.0575   0.0500   0.5552
   4.000   0.6720   0.01534   0.00819  -0.0551   0.0500   0.6588
   5.000   0.7593   0.01646   0.00963  -0.0524   0.0500   0.7721
   6.000   0.8345   0.01781   0.01145  -0.0474   0.0500   0.9331
   7.000   0.9189   0.01986   0.01351  -0.0456   0.0500   1.0000
   8.000   0.9927   0.02239   0.01602  -0.0427   0.0500   1.0000
   9.000   1.0620   0.02550   0.01912  -0.0400   0.0500   1.0000
  10.000   1.1259   0.02924   0.02289  -0.0375   0.0500   1.0000
  11.000   1.1832   0.03380   0.02749  -0.0352   0.0500   1.0000
  12.000   1.2339   0.03914   0.03290  -0.0330   0.0500   1.0000
  13.000   1.2775   0.04537   0.03923  -0.0312   0.0500   1.0000
  14.000   1.3125   0.05265   0.04663  -0.0297   0.0500   1.0000
  15.000   1.3397   0.06092   0.05504  -0.0285   0.0500   1.0000
