  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.200 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8134   0.01468   0.00686  -0.0569   0.2000   0.1064
  -8.000  -0.6540   0.01322   0.00537  -0.0455   0.2000   0.1315
  -7.000  -0.5604   0.01268   0.00483  -0.0420   0.2000   0.1479
  -6.000  -0.4635   0.01216   0.00437  -0.0391   0.2000   0.1689
  -5.000  -0.3631   0.01174   0.00400  -0.0367   0.2000   0.1938
  -4.000  -0.2608   0.01137   0.00371  -0.0347   0.2000   0.2241
  -3.000  -0.1579   0.01102   0.00348  -0.0328   0.2000   0.2634
  -2.000  -0.0561   0.01060   0.00329  -0.0307   0.2000   0.3258
  -1.000   0.0457   0.01022   0.00320  -0.0286   0.2000   0.4128
   0.000   0.1509   0.01009   0.00324  -0.0271   0.2000   0.4735
   1.000   0.2568   0.01008   0.00336  -0.0257   0.2000   0.5247
   2.000   0.3617   0.01015   0.00356  -0.0242   0.2000   0.5741
   3.000   0.4601   0.01025   0.00380  -0.0215   0.2000   0.6250
   4.000   0.5598   0.01046   0.00419  -0.0192   0.2000   0.6822
   5.000   0.6611   0.01075   0.00472  -0.0174   0.2000   0.7533
   6.000   0.7613   0.01116   0.00535  -0.0156   0.2000   0.8152
   7.000   0.8591   0.01172   0.00611  -0.0136   0.2000   0.8755
   8.000   0.9505   0.01243   0.00703  -0.0104   0.2000   0.9327
   9.000   1.0397   0.01340   0.00812  -0.0072   0.2000   0.9785
  10.000   1.1618   0.01463   0.00941  -0.0115   0.2000   0.9951
  11.000   1.2588   0.01597   0.01081  -0.0115   0.2000   1.0000
  12.000   1.3264   0.01754   0.01248  -0.0064   0.2000   1.0000
  13.000   1.4015   0.01957   0.01463  -0.0036   0.2000   1.0000
  14.000   1.4583   0.02299   0.01806   0.0001   0.1856   1.0000
  15.000   1.5073   0.02736   0.02247   0.0033   0.1706   1.0000
