  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.400 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8075   0.01401   0.00676  -0.0577   0.4000   0.1066
  -9.000  -0.7236   0.01308   0.00583  -0.0531   0.4000   0.1178
  -8.000  -0.6412   0.01234   0.00515  -0.0476   0.4000   0.1323
  -7.000  -0.5444   0.01172   0.00457  -0.0448   0.4000   0.1485
  -6.000  -0.4449   0.01110   0.00405  -0.0423   0.4000   0.1704
  -5.000  -0.3416   0.01057   0.00363  -0.0405   0.4000   0.1961
  -4.000  -0.2362   0.01010   0.00329  -0.0391   0.4000   0.2274
  -3.000  -0.1298   0.00965   0.00301  -0.0378   0.4000   0.2677
  -2.000  -0.0248   0.00912   0.00276  -0.0362   0.4000   0.3346
  -1.000   0.0812   0.00866   0.00263  -0.0349   0.4000   0.4185
   0.000   0.1904   0.00842   0.00263  -0.0341   0.4000   0.4789
   1.000   0.2994   0.00837   0.00272  -0.0333   0.3955   0.5288
   2.000   0.4043   0.00850   0.00291  -0.0317   0.3744   0.5773
   3.000   0.5078   0.00869   0.00317  -0.0300   0.3571   0.6278
   4.000   0.6069   0.00882   0.00347  -0.0274   0.3441   0.6856
   5.000   0.7043   0.00908   0.00390  -0.0246   0.3312   0.7532
   6.000   0.8029   0.00953   0.00450  -0.0223   0.3173   0.8118
   7.000   0.8983   0.01015   0.00524  -0.0196   0.3021   0.8708
   8.000   0.9917   0.01082   0.00604  -0.0167   0.2885   0.9242
   9.000   1.0754   0.01183   0.00710  -0.0122   0.2727   0.9716
  10.000   1.1854   0.01325   0.00846  -0.0141   0.2542   0.9935
  11.000   1.2934   0.01487   0.01003  -0.0165   0.2365   1.0000
  12.000   1.3442   0.01670   0.01182  -0.0085   0.2202   1.0000
  13.000   1.4050   0.01938   0.01447  -0.0040   0.2030   1.0000
  14.000   1.4583   0.02299   0.01806   0.0001   0.1856   1.0000
  15.000   1.5073   0.02736   0.02247   0.0033   0.1706   1.0000
