  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.100 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6067   0.03329   0.02192  -0.0998   0.1000   0.1496
  -9.000  -0.5372   0.03075   0.01909  -0.0942   0.1000   0.1625
  -8.000  -0.4611   0.02867   0.01675  -0.0890   0.1000   0.1780
  -7.000  -0.3823   0.02698   0.01475  -0.0838   0.1000   0.1967
  -6.000  -0.2972   0.02543   0.01320  -0.0794   0.1000   0.2182
  -5.000  -0.2133   0.02437   0.01205  -0.0746   0.1000   0.2447
  -4.000  -0.1296   0.02339   0.01108  -0.0698   0.1000   0.2756
  -3.000  -0.0493   0.02268   0.01035  -0.0642   0.1000   0.3131
  -2.000   0.0299   0.02212   0.00990  -0.0585   0.1000   0.3592
  -1.000   0.1124   0.02176   0.00982  -0.0537   0.1000   0.4217
   0.000   0.1959   0.02172   0.01025  -0.0493   0.1000   0.5210
   1.000   0.2750   0.02201   0.01118  -0.0436   0.1000   0.6717
   2.000   0.3456   0.02285   0.01250  -0.0357   0.1000   0.8216
   3.000   0.4502   0.02471   0.01443  -0.0344   0.1000   0.9583
   4.000   0.5936   0.02680   0.01624  -0.0450   0.1000   1.0000
   5.000   0.6216   0.02845   0.01772  -0.0346   0.1000   1.0000
   6.000   0.6780   0.03117   0.02034  -0.0298   0.1000   1.0000
   7.000   0.7357   0.03464   0.02378  -0.0262   0.1000   1.0000
   8.000   0.7902   0.03894   0.02811  -0.0233   0.1000   1.0000
   9.000   0.8401   0.04415   0.03340  -0.0211   0.1000   1.0000
  10.000   0.8845   0.05031   0.03969  -0.0194   0.1000   1.0000
  11.000   0.9227   0.05748   0.04704  -0.0182   0.1000   1.0000
  12.000   0.9553   0.06560   0.05538  -0.0176   0.1000   1.0000
  13.000   0.9830   0.07457   0.06459  -0.0175   0.1000   1.0000
  14.000   1.0067   0.08425   0.07454  -0.0180   0.1000   1.0000
  15.000   1.0282   0.09438   0.08496  -0.0190   0.1000   1.0000
