  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.200 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6682   0.01449   0.00664  -0.0942   0.2000   0.0879
  -9.000  -0.5724   0.01387   0.00596  -0.0914   0.2000   0.0965
  -8.000  -0.4734   0.01335   0.00540  -0.0890   0.2000   0.1065
  -7.000  -0.3732   0.01285   0.00491  -0.0867   0.2000   0.1194
  -6.000  -0.2705   0.01250   0.00454  -0.0848   0.2000   0.1336
  -5.000  -0.1681   0.01216   0.00424  -0.0829   0.2000   0.1522
  -4.000  -0.0650   0.01192   0.00403  -0.0810   0.2000   0.1731
  -3.000   0.0374   0.01175   0.00392  -0.0790   0.2000   0.1973
  -2.000   0.1366   0.01161   0.00386  -0.0764   0.2000   0.2276
  -1.000   0.2297   0.01154   0.00388  -0.0725   0.2000   0.2618
   0.000   0.3291   0.01161   0.00408  -0.0702   0.2000   0.3031
   1.000   0.4318   0.01180   0.00441  -0.0687   0.2000   0.3544
   2.000   0.5333   0.01195   0.00485  -0.0673   0.2000   0.4470
   3.000   0.6341   0.01217   0.00544  -0.0659   0.2000   0.5706
   4.000   0.7339   0.01260   0.00616  -0.0644   0.2000   0.6709
   5.000   0.8316   0.01314   0.00703  -0.0628   0.2000   0.7807
   6.000   0.9206   0.01382   0.00814  -0.0593   0.2000   0.9186
   7.000   1.0217   0.01491   0.00933  -0.0590   0.2000   1.0000
   8.000   1.1089   0.01623   0.01066  -0.0566   0.2000   1.0000
   9.000   1.1947   0.01781   0.01228  -0.0545   0.2000   1.0000
  10.000   1.2778   0.01970   0.01422  -0.0525   0.2000   1.0000
  11.000   1.3571   0.02192   0.01651  -0.0505   0.2000   1.0000
  12.000   1.4317   0.02459   0.01929  -0.0484   0.2000   1.0000
  13.000   1.5006   0.02778   0.02260  -0.0463   0.2000   1.0000
  14.000   1.5647   0.03146   0.02643  -0.0442   0.2000   1.0000
  15.000   1.6212   0.03584   0.03099  -0.0421   0.2000   1.0000
