  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.100 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8147   0.01485   0.00688  -0.0567   0.1000   0.1063
  -9.000  -0.7361   0.01408   0.00606  -0.0510   0.1000   0.1171
  -8.000  -0.6575   0.01347   0.00544  -0.0449   0.1000   0.1313
  -7.000  -0.5651   0.01298   0.00494  -0.0412   0.1000   0.1476
  -6.000  -0.4695   0.01252   0.00450  -0.0380   0.1000   0.1684
  -5.000  -0.3704   0.01216   0.00417  -0.0354   0.1000   0.1929
  -4.000  -0.2697   0.01187   0.00393  -0.0331   0.1000   0.2228
  -3.000  -0.1687   0.01159   0.00374  -0.0308   0.1000   0.2615
  -2.000  -0.0690   0.01126   0.00360  -0.0283   0.1000   0.3216
  -1.000   0.0300   0.01096   0.00356  -0.0258   0.1000   0.4096
   0.000   0.1323   0.01093   0.00368  -0.0238   0.1000   0.4705
   1.000   0.2343   0.01103   0.00388  -0.0218   0.1000   0.5221
   2.000   0.3316   0.01120   0.00416  -0.0189   0.1000   0.5713
   3.000   0.4258   0.01149   0.00456  -0.0156   0.1000   0.6226
   5.000   0.6206   0.01244   0.00585  -0.0110   0.1000   0.7530
   6.000   0.7149   0.01311   0.00673  -0.0085   0.1000   0.8189
   7.000   0.8054   0.01399   0.00780  -0.0057   0.1000   0.8836
   8.000   0.8878   0.01512   0.00911  -0.0015   0.1000   0.9451
   9.000   0.9774   0.01665   0.01070   0.0004   0.1000   0.9893
  10.000   1.0979   0.01860   0.01265  -0.0050   0.1000   0.9996
  11.000   1.1538   0.02061   0.01471   0.0013   0.1000   1.0000
  12.000   1.2214   0.02326   0.01743   0.0043   0.1000   1.0000
  13.000   1.2866   0.02655   0.02080   0.0065   0.1000   1.0000
  14.000   1.3451   0.03065   0.02502   0.0084   0.1000   1.0000
  15.000   1.3966   0.03565   0.03015   0.0098   0.1000   1.0000
