  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.100 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6713   0.01468   0.00669  -0.0937   0.1000   0.0878
  -9.000  -0.5765   0.01409   0.00604  -0.0906   0.1000   0.0964
  -8.000  -0.4786   0.01362   0.00550  -0.0880   0.1000   0.1062
  -7.000  -0.3798   0.01317   0.00504  -0.0855   0.1000   0.1191
  -6.000  -0.2788   0.01287   0.00470  -0.0833   0.1000   0.1333
  -5.000  -0.1783   0.01260   0.00444  -0.0810   0.1000   0.1515
  -4.000  -0.0776   0.01244   0.00428  -0.0787   0.1000   0.1717
  -3.000   0.0215   0.01234   0.00421  -0.0761   0.1000   0.1963
  -2.000   0.1130   0.01228   0.00420  -0.0719   0.1000   0.2253
  -1.000   0.2055   0.01235   0.00434  -0.0682   0.1000   0.2587
   0.000   0.3042   0.01261   0.00468  -0.0659   0.1000   0.2992
   1.000   0.4030   0.01297   0.00516  -0.0638   0.1000   0.3499
   2.000   0.5002   0.01335   0.00576  -0.0618   0.1000   0.4324
   3.000   0.5958   0.01379   0.00656  -0.0598   0.1000   0.5597
   4.000   0.6898   0.01452   0.00756  -0.0577   0.1000   0.6626
   5.000   0.7808   0.01542   0.00879  -0.0554   0.1000   0.7752
   6.000   0.8606   0.01651   0.01033  -0.0508   0.1000   0.9289
   7.000   0.9513   0.01817   0.01204  -0.0496   0.1000   1.0000
   8.000   1.0306   0.02021   0.01406  -0.0469   0.1000   1.0000
   9.000   1.1068   0.02266   0.01652  -0.0445   0.1000   1.0000
  10.000   1.1777   0.02569   0.01957  -0.0420   0.1000   1.0000
  11.000   1.2444   0.02920   0.02315  -0.0398   0.1000   1.0000
  12.000   1.3044   0.03347   0.02750  -0.0376   0.1000   1.0000
  13.000   1.3589   0.03835   0.03248  -0.0357   0.1000   1.0000
  14.000   1.4046   0.04423   0.03848  -0.0338   0.1000   1.0000
  15.000   1.4429   0.05094   0.04535  -0.0322   0.1000   1.0000
