  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.100 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7569   0.03019   0.01855  -0.0623   0.1000   0.1824
  -9.000  -0.6897   0.02807   0.01618  -0.0561   0.1000   0.2014
  -8.000  -0.6091   0.02604   0.01415  -0.0517   0.1000   0.2243
  -7.000  -0.5321   0.02449   0.01247  -0.0462   0.1000   0.2531
  -6.000  -0.4497   0.02288   0.01096  -0.0414   0.1000   0.2896
  -5.000  -0.3704   0.02148   0.00981  -0.0358   0.1000   0.3381
  -4.000  -0.2943   0.02048   0.00910  -0.0292   0.1000   0.4077
  -3.000  -0.2159   0.01993   0.00883  -0.0226   0.1000   0.4937
  -2.000  -0.1313   0.01980   0.00885  -0.0169   0.1000   0.5700
  -1.000  -0.0434   0.01984   0.00898  -0.0117   0.1000   0.6344
   0.000   0.0450   0.02003   0.00929  -0.0067   0.1000   0.6931
   1.000   0.1270   0.02031   0.00966  -0.0005   0.1000   0.7525
   2.000   0.2085   0.02093   0.01045   0.0060   0.1000   0.8120
   3.000   0.2895   0.02210   0.01172   0.0127   0.1000   0.8786
   4.000   0.4090   0.02387   0.01344   0.0109   0.1000   0.9281
   5.000   0.5751   0.02594   0.01536  -0.0017   0.1000   0.9618
   6.000   0.7459   0.02785   0.01719  -0.0167   0.1000   0.9902
   7.000   0.7917   0.02913   0.01850  -0.0112   0.1000   1.0000
   8.000   0.7786   0.03094   0.02035   0.0050   0.1000   1.0000
   9.000   0.8018   0.03404   0.02352   0.0139   0.1000   1.0000
  10.000   0.8385   0.03840   0.02800   0.0186   0.1000   1.0000
  11.000   0.8745   0.04409   0.03387   0.0213   0.1000   1.0000
  12.000   0.9043   0.05129   0.04132   0.0225   0.1000   1.0000
  13.000   0.9258   0.06013   0.05044   0.0226   0.1000   1.0000
  14.000   0.9389   0.07058   0.06122   0.0216   0.1000   1.0000
  15.000   0.9463   0.08225   0.07323   0.0197   0.1000   1.0000
